agent_id,name,languages,specialization,performance_score,performance_stats
agt_100,Kavita Verma,"[""Marathi"", ""Hindi"", ""English""]",Tax Saver,4.8,"{""Gig Worker"": {""wins"": 19, ""losses"": 16}, ""Retired"": {""wins"": 17, ""losses"": 8}, ""Student"": {""wins"": 13, ""losses"": 16}}"
agt_101,Neha Sharma,"[""Marathi"", ""Hindi"", ""English""]",Debt,3.9,"{""Gig Worker"": {""wins"": 11, ""losses"": 14}, ""Retired"": {""wins"": 20, ""losses"": 14}, ""Student"": {""wins"": 21, ""losses"": 9}}"
agt_102,Sneha Verma,"[""Marathi"", ""Hindi"", ""English""]",Debt,4.4,"{""Gig Worker"": {""wins"": 5, ""losses"": 18}, ""Retired"": {""wins"": 17, ""losses"": 5}, ""Student"": {""wins"": 19, ""losses"": 18}}"
agt_103,Anjali Joshi,"[""Marathi"", ""Hindi"", ""English""]",Tax Saver,3.5,"{""Gig Worker"": {""wins"": 9, ""losses"": 10}, ""Retired"": {""wins"": 9, ""losses"": 12}, ""Student"": {""wins"": 14, ""losses"": 19}}"
agt_104,Ganesh Verma,"[""Marathi"", ""Hindi"", ""English""]",Tax Saver,3.9,"{""Gig Worker"": {""wins"": 6, ""losses"": 12}, ""Retired"": {""wins"": 27, ""losses"": 12}, ""Student"": {""wins"": 11, ""losses"": 16}}"
agt_105,Anita Joshi,"[""Hindi"", ""English"", ""Punjabi""]",Equity,3.5,"{""Gig Worker"": {""wins"": 12, ""losses"": 9}, ""Retired"": {""wins"": 8, ""losses"": 19}, ""Student"": {""wins"": 11, ""losses"": 19}}"
agt_106,Amit Nair,"[""Hindi"", ""English"", ""Punjabi""]",Equity,3.7,"{""Gig Worker"": {""wins"": 18, ""losses"": 17}, ""Retired"": {""wins"": 27, ""losses"": 6}, ""Student"": {""wins"": 26, ""losses"": 15}}"
agt_107,Swati Shinde,"[""Hindi"", ""English"", ""Punjabi""]",Tax Saver,3.3,"{""Gig Worker"": {""wins"": 15, ""losses"": 18}, ""Retired"": {""wins"": 13, ""losses"": 6}, ""Student"": {""wins"": 29, ""losses"": 9}}"
agt_108,Amit Shinde,"[""Hindi"", ""English"", ""Punjabi""]",Tax Saver,4.8,"{""Gig Worker"": {""wins"": 15, ""losses"": 9}, ""Retired"": {""wins"": 14, ""losses"": 11}, ""Student"": {""wins"": 11, ""losses"": 8}}"
agt_109,Sunil Mehta,"[""Hindi"", ""English"", ""Punjabi""]",Debt,4.7,"{""Gig Worker"": {""wins"": 21, ""losses"": 11}, ""Retired"": {""wins"": 17, ""losses"": 16}, ""Student"": {""wins"": 25, ""losses"": 15}}"
agt_110,Aditi Sharma,"[""Tamil"", ""English""]",Debt,4.6,"{""Gig Worker"": {""wins"": 12, ""losses"": 9}, ""Retired"": {""wins"": 12, ""losses"": 5}, ""Student"": {""wins"": 12, ""losses"": 6}}"
agt_111,Ganesh Kale,"[""Tamil"", ""English""]",Equity,4.5,"{""Gig Worker"": {""wins"": 8, ""losses"": 13}, ""Retired"": {""wins"": 14, ""losses"": 11}, ""Student"": {""wins"": 22, ""losses"": 5}}"
agt_112,Karan Sharma,"[""Tamil"", ""English""]",Equity,4.2,"{""Gig Worker"": {""wins"": 29, ""losses"": 12}, ""Retired"": {""wins"": 23, ""losses"": 6}, ""Student"": {""wins"": 6, ""losses"": 7}}"
agt_113,Deepak Singh,"[""Tamil"", ""English""]",Tax Saver,3.6,"{""Gig Worker"": {""wins"": 23, ""losses"": 8}, ""Retired"": {""wins"": 26, ""losses"": 14}, ""Student"": {""wins"": 21, ""losses"": 9}}"
agt_114,Raju Singh,"[""Tamil"", ""English""]",Equity,4.7,"{""Gig Worker"": {""wins"": 14, ""losses"": 15}, ""Retired"": {""wins"": 22, ""losses"": 12}, ""Student"": {""wins"": 13, ""losses"": 16}}"
agt_115,Aditi Singh,"[""Hindi"", ""English""]",Tax Saver,3.5,"{""Gig Worker"": {""wins"": 29, ""losses"": 17}, ""Retired"": {""wins"": 12, ""losses"": 6}, ""Student"": {""wins"": 9, ""losses"": 17}}"
agt_116,Vikram Kale,"[""Hindi"", ""English""]",Equity,3.3,"{""Gig Worker"": {""wins"": 23, ""losses"": 18}, ""Retired"": {""wins"": 10, ""losses"": 15}, ""Student"": {""wins"": 8, ""losses"": 16}}"
agt_117,Aditi Deshmukh,"[""Hindi"", ""English""]",Equity,4.7,"{""Gig Worker"": {""wins"": 10, ""losses"": 16}, ""Retired"": {""wins"": 12, ""losses"": 18}, ""Student"": {""wins"": 13, ""losses"": 9}}"
agt_118,Sunil Sharma,"[""Hindi"", ""English""]",Debt,3.8,"{""Gig Worker"": {""wins"": 25, ""losses"": 7}, ""Retired"": {""wins"": 22, ""losses"": 13}, ""Student"": {""wins"": 16, ""losses"": 19}}"
agt_119,Kavita Das,"[""Hindi"", ""English""]",Equity,3.6,"{""Gig Worker"": {""wins"": 22, ""losses"": 15}, ""Retired"": {""wins"": 14, ""losses"": 14}, ""Student"": {""wins"": 15, ""losses"": 9}}"
